source,target,weight
2497926,211003,0.07482439837070899
1520169,211003,0.12391936341924566
647633,211003,0.06823990143518982
3617015,211003,0.12171734638909255
3727893,211003,0.06869866041644579
1287590,211003,0.09050440956912932
57128,211003,0.11789351602538753
134709,211003,0.10037149756771556
1305821,211003,0.07262691066378976
1825840,211022,0.1329756128108228
3473577,211012,0.07179042745161736
3405643,211012,0.09715129643510187
3754159,211012,0.08030627977077978
2310864,211012,0.07659775005593465
3493861,211012,0.09688178592260777
1910481,211013,0.11875778577614557
664578,211013,0.08143066801454295
3285977,211013,0.12423622951095165
180464,211013,0.06973219579550823
79534,211013,0.09236237311646313
3620096,211013,0.10249476870165301
3634580,211013,0.06403559331904134
3289432,211003,0.07864569087056457
3359744,211003,0.11474272305614312
1431536,211003,0.07679293180482813
2487152,211003,0.06883971276744713
3370478,211003,0.06345938349254415
218653,211003,0.1122496764044678
2336623,211003,0.07700009439404164
785501,211003,0.06463667699129302
3443314,211003,0.06776130446903393
238208,211003,0.14282841351139866
1282771,211003,0.07949675840611367
3421171,211003,0.08590141429818758
3414696,211003,0.10020744770260727
3522319,211013,0.07263906869701167
1547846,211013,0.07833757516538936
1924308,211013,0.11576333262453074
2064312,211013,0.09188795315498637
567681,211013,0.0670353366422966
3746638,211013,0.06499342411695294
2269901,211013,0.11062511999783214
1762282,211013,0.09489348279202932
3380185,211004,0.11912432494982132
453172,211004,0.06252949157739511
317592,211013,0.1316551881358947
2514307,210997,0.09194737129815507
3476199,210997,0.08722274544804985
3398919,210997,0.0981654649291938
256895,211014,0.07909391999755158
3444130,211004,0.0634052276821884
3623634,211004,0.08330339127398352
1449352,211004,0.06898106231153202
1653365,211004,0.06239075345761475
1384493,211004,0.06739056309553798
3301711,211005,0.06725752093227852
518845,211005,0.1424279133178893
3445009,211005,0.10449371939321923
3511567,211014,0.11699169854954458
227481,211014,0.06372550561845912
3317226,211014,0.06595241560357976
2271891,211005,0.12863447697893554
3480051,211005,0.06718402148153835
2489399,211005,0.08042844963375889
3734477,211005,0.14291772391452245
3472634,211005,0.06551753223450818
2365275,210997,0.0710537854538086
2099489,210997,0.1119301881555214
1520086,210998,0.09155743960067173
3435825,210998,0.06942382661811043
3382457,210998,0.09253820325333896
1500538,210998,0.12759106740238335
3543673,211015,0.1625281816844111
3379512,211005,0.0814435091944237
772033,211005,0.1108719138807512
3391737,211015,0.16654841329980954
1425832,211015,0.10156055944596017
3748163,211015,0.22954497808036886
3388186,210998,0.13787049437533638
2364889,210998,0.1324415965786362
1504097,210998,0.14314663568285252
1497936,210998,0.14430462316980175
154915,210998,0.1286757236518748
1525548,210998,0.06397981069346947
1443871,210998,0.12690273899021984
770869,210998,0.14663422000097207
1474325,210998,0.14723852223826406
3747066,210998,0.090440324101275
3473243,210998,0.06517246242248446
3400227,210998,0.12317176461287133
1505318,210998,0.0769246725936016
656841,210998,0.11611809760187353
288268,210998,0.15698012771157216
1462227,210998,0.08350026953541832
3497342,211006,0.0633658436081914
3685612,211006,0.08432932664176196
1467104,211006,0.09272430948946696
3373753,211015,0.10978230361483207
185647,211016,0.08604218444116148
148483,211016,0.08831277058915328
3436062,210998,0.09175195311003484
798851,210998,0.12934365320902586
390245,210999,0.0645138361770416
655586,210999,0.06763283079959861
294743,211006,0.08050134535965081
1487840,211006,0.0652096775227107
3727931,211006,0.09617712661832284
768926,211006,0.10664020155751444
3467705,211006,0.07556488407261623
582635,210999,0.07433144684136438
69497,210999,0.07289320400693848
3303408,211007,0.23900628659302806
779569,211007,0.19158202428682275
629919,211007,0.20913400848291336
3372822,211007,0.21777767057390784
3366812,211007,0.20944839170254076
3243353,211016,0.1433648457312887
434710,211016,0.1413898399313724
3541635,211016,0.09728071991238184
657301,211016,0.11497090395297102
481296,210999,0.06878241233222951
1837314,210999,0.07873994115393924
293909,210999,0.10668231381187557
785058,210999,0.10895615867339983
3740736,211016,0.06635119662912445
3536305,211016,0.10740211215459423
3732423,211016,0.10415898602498368
1437349,211017,0.22266599426512027
3479744,211017,0.12715072039704212
139767,211007,0.19299835637810472
2408724,211007,0.2182227507803116
778140,211007,0.20035026619831256
3685726,211008,0.09508506520968564
3385082,211008,0.09556287490978052
704473,211008,0.07432976903429937
1456804,211017,0.19535235319110528
3495476,211018,0.07443315868479174
3285375,211018,0.11625351336047575
3617909,211018,0.16176986866580315
767612,211008,0.06737463501645513
349503,211000,0.08051730048677479
796753,211000,0.06899314452784941
469724,211000,0.06497535324038407
331643,211000,0.0904664870997589
1439218,211000,0.1102685627085438
1321558,211018,0.09523458940130568
1465170,211018,0.12553086246961026
3747462,211018,0.11736825282729516
3629482,211018,0.11475351349533963
1519593,211018,0.08810178735923596
3481953,211018,0.14095578289247615
3635997,211018,0.10117046591852286
1438740,211018,0.10152395531065796
2099609,211008,0.08648095776638119
3304158,211008,0.07131179896316787
3287273,211008,0.08823216653501566
3413295,211008,0.10009681554214443
1277238,211000,0.07692366580823815
3747825,211000,0.12585243889795242
760869,211000,0.06484804682830367
665239,211000,0.08027910775514463
477468,211000,0.07809782624700544
3638966,211000,0.09722419198407016
1433583,211000,0.06959740783926806
2501485,211000,0.0791101453416954
1282780,211000,0.1169809953506396
3429473,211000,0.10390838544957832
567444,211000,0.09738487782264448
2462847,211000,0.11554596710445525
655442,211000,0.06451071561703382
2457919,211000,0.07665623621339422
669383,211000,0.08629748529018401
3426116,211000,0.10070569981893013
553517,211000,0.1158801416169845
1449983,211001,0.1453193963588757
3618923,211018,0.09809634955307577
3740362,211018,0.06637698733366232
1301557,211018,0.06921694675719021
3285352,211019,0.15392236039571314
1945050,211019,0.0721612912894251
2504962,211019,0.08267429878654499
481953,211019,0.06694397803325812
145835,211019,0.2030086555289364
769528,211001,0.1575764404279851
2332610,211001,0.156662333787013
1466035,211001,0.09688995315020756
3447304,211001,0.15237195540963275
3746652,211001,0.11360975828936615
547836,211001,0.07981400106417827
3368967,211001,0.12323828766588968
1304633,211001,0.12118993018069656
1294902,211001,0.16825127554357364
425405,211001,0.13417444794565034
3637601,211001,0.12715174833306095
3433113,211001,0.15612179046116434
3731016,211009,0.104900599091103
3415576,211001,0.13659960714235614
1503845,211001,0.07925413792016049
1283511,211001,0.07556989753821979
1543737,211001,0.11751630924208373
3306010,211001,0.10629414275259824
1559835,211002,0.15721321375559505
2455621,211019,0.11904517714983502
1035401,211019,0.09966860940925368
784043,211002,0.12209183067306835
413388,211002,0.12280930572044235
445164,211002,0.12402463756521262
331474,211002,0.16141503547898384
3716700,211002,0.07696372944654889
1480482,211009,0.1132212376346564
3472536,211009,0.06766321183992331
725109,211009,0.06711706830349759
3494091,211009,0.1029552546795896
2064722,211019,0.06749458789155942
117686,211020,0.21714595289652172
3360881,211020,0.10021637177438136
3749512,211020,0.1144983459812095
699638,211020,0.06633398973229528
3462698,211010,0.1687213598263376
3472359,211010,0.2196259332288221
2354786,211010,0.1525285699736966
2496575,211010,0.17698231295857886
3438763,211020,0.06854308096237881
3403094,211020,0.12962295634820645
3752536,211020,0.11647770714550908
3732505,211020,0.0688921399381205
1901656,211020,0.06736484951923259
3617011,211020,0.13682322203841116
1950630,211002,0.06697013429610743
1303433,211002,0.11784431788978247
3288810,211002,0.09864892401129734
381047,211003,0.06249867337006582
2317347,211003,0.1152898188889556
3754204,211003,0.0952035768105112
3634691,211003,0.08260844945016957
3435423,211010,0.21085994981599607
80858,211010,0.20742272054097816
3457499,211011,0.15341919583725278
3360169,211011,0.07931181822862468
651637,211021,0.10645668572250548
3334789,211021,0.15095106270756306
81611,211021,0.15802096584651332
2477623,211021,0.1077685424009816
671550,211021,0.08260238543466482
3375428,211021,0.1470080773518887
2353942,211003,0.10100816802488256
3319043,211003,0.1326272557184369
3504398,211003,0.09970160726863876
589458,211003,0.08730562177605013
120288,211003,0.09241219386746206
1297966,211003,0.06979255221898928
569607,211003,0.06950273596271869
445164,211003,0.08896689693212438
650232,211003,0.06694473296133749
1502057,211003,0.13298968531457095
3731435,211003,0.1454851544154747
3485178,211003,0.10628838507220936
706453,211011,0.07798966860726399
490371,211011,0.21124408381000265
3297813,211011,0.08038174391584801
3615831,211011,0.099260758420341
75704,211011,0.1400040945850921
108787,211011,0.06662913738113954
3410016,211012,0.07892944521432131
1737240,211012,0.07328989411335822
3629919,211003,0.11356096942296665
3380256,211003,0.10260809209717538
413576,211003,0.09892811200453554
3616985,211003,0.11203406332379594
3443869,211003,0.11728798382826368
3753443,211003,0.10462031319932384
1290546,211003,0.07668089521056098
3286555,211003,0.07023294563122122
2465356,211003,0.06537616465586027
3754097,211004,0.07132669812635895
1570474,211021,0.09065602789772433
606820,211021,0.07123577049616127
3449918,211021,0.08587503453984288
3752980,211021,0.15012228661869045
3197316,211021,0.2026843651816697
3322135,211021,0.08233038539191283
3743575,211022,0.06892051128568866
3407057,211012,0.07699640634933214
2264563,211012,0.07008043896121696
167205,211012,0.08597473400494966
3398533,211012,0.07515517661627623
3442646,211012,0.08127364379539884
3632476,211012,0.0947419886998931
3759582,210997,0.1448919904956746
3426278,210997,0.10075374918595346
2642432,211012,0.06238302813101657
3508636,211022,0.09735062816980618
2366754,211022,0.07843487501908306
3537804,211022,0.07353752304833326
3730757,211022,0.06585729985731081
3713317,211022,0.12151521402716213
3641173,211022,0.09264834799202312
1483026,211022,0.07054340385127336
3516828,211004,0.08477023546613231
2320833,211009,0.07010408896590217
498382,211009,0.08832521175543827
3735633,211009,0.10391174304957908
1298488,211004,0.06496972416829336
3476380,211004,0.06281189444622005
3301357,211004,0.06638095598601446
2367115,211004,0.07158941119275762
3715215,211004,0.07808368238817598
1967627,211004,0.09307411570113036
1293167,211004,0.06315445833598379
3498492,211022,0.08968038601722213
3278838,211022,0.06575747281070904
2499652,211022,0.07235965074208058
3360963,211022,0.06665179993332407
2336959,211013,0.1122724401286292
3758575,211013,0.1295587023482814
3740594,211013,0.12513374243612796
3237787,211013,0.07655931401338513
199739,211013,0.07062530954512826
3262771,211013,0.06705587116354804
1279680,210997,0.0625106694689343
3479604,210997,0.06647787490833322
1690603,210997,0.12679407813289864
2087812,210997,0.07334977145918889
3493626,211013,0.11555250705386125
808085,211013,0.06959206992020676
1287969,211014,0.08331222913155996
677009,211004,0.06369775131732736
3443369,211004,0.09971237286738854
3625208,211004,0.10539759315042882
2323713,211004,0.08019495023125947
3497358,211004,0.10933463178309928
3684676,211014,0.07857518526870813
1474793,211014,0.06651841026296175
598228,211014,0.07049871681697215
3291249,211014,0.06339929487218192
3686967,210997,0.09931967266317973
2377552,210998,0.09342806225345757
3740782,210998,0.108441962588629
1431880,210998,0.08454803329575422
1543106,210998,0.10587035742450754
2478026,211005,0.07127441658744535
3482418,211005,0.07965194040485486
3407615,211005,0.1599348574575066
3420497,211005,0.08648563464907481
3759722,211005,0.07116007606088359
1600950,211014,0.13756653051512366
2316101,210998,0.1370166987670238
3315140,210998,0.08454786012894061
1463369,210998,0.12535262896425253
3634782,210998,0.09002785841505781
482372,210998,0.16476321535137733
538929,210998,0.11222972303056712
1552795,210998,0.13452685135341302
1426156,210998,0.124134243178171
3438887,210998,0.1289908137103942
1543242,210998,0.10463467823200953
84345,210998,0.14573082012762192
1485505,210998,0.1352657091099694
3734427,210998,0.11960335754028592
3441797,210998,0.083893342243919
3522829,210998,0.10976656461820188
678134,210998,0.12192782949523386
1493764,211005,0.0727524535084899
3754112,211005,0.07743202175505212
3425780,211005,0.10200114543478732
3311872,211005,0.09129859469269856
3748166,211005,0.06262187788976878
61652,211006,0.06839186949280661
3630164,211015,0.18113298535020989
3524568,211015,0.1667593811105914
3615334,211015,0.17528281025389178
1307292,210998,0.15077252387404472
3640712,210998,0.10671916298796967
1906236,210999,0.07534081475340611
1491949,211006,0.08009916903454274
1545701,211015,0.22476414255974533
3376581,211015,0.0652806804543019
3280340,211016,0.1275805879656068
1945050,211016,0.10806429384336202
3212084,211016,0.1608841712911674
2093901,210999,0.06321302640475014
649108,211006,0.09082102936523856
2316394,211006,0.08358621087197313
2478009,211016,0.12552249660338746
1297712,211016,0.07086399829281277
2267643,211016,0.1674967938624404
3624193,211016,0.13249174971864286
1300241,211016,0.12345643480225273
585096,211016,0.10275161222985137
1307104,211006,0.06602172254896911
3729964,211006,0.06394188512065872
3733720,211007,0.14477661992028376
3465700,211007,0.23445681297599735
3639459,211007,0.22216618280258646
3640433,211007,0.18644244319914205
1347629,211007,0.16761132753277513
33657,210999,0.10439350196512476
3429091,211017,0.17951614852633851
3641170,211017,0.13808274985485045
3755500,211017,0.16070644442339774
1282838,211017,0.13194476728176086
1302048,211000,0.11946295264137645
3616902,211000,0.06977531217481933
3285633,211000,0.08924153340362963
3379041,211007,0.18590276167311576
3297229,211007,0.11894986379862985
3303786,211008,0.08846878214599015
3732303,211017,0.0677437907495166
3638663,211018,0.09992774426120507
3621584,211018,0.13341953669468254
3335295,211018,0.07135404529271777
531919,211018,0.09053106491816974
1460581,211018,0.12119425909427038
2499288,211000,0.09019591534171624
634346,211000,0.06283501139517421
1628454,211000,0.09330193956857707
