id,label,lat,lon,paper,infomap
1450076,IND,22.0,79.0,1,10
1450076,PER,-10.0,-75.25,1,10
1450076,VNM,16.16667,107.83333,1,10
1450085,IRN,35.69439000000001,51.42151,1,3
1450085,IRN,35.59228,51.24457,1,3
1450954,CHN,25.8,113.03333,1,1
1450954,CHN,35.0,105.0,1,1
1451078,GUF,3.99929,-52.99856,1,27
1451078,GNQ,1.7,10.5,1,27
1451666,AUS,-28.000290000000003,153.43088,1,1
1451666,AUS,-25.0,135.0,1,1
1452695,CUB,20.02083,-75.82667,1,18
1453199,BRA,-10.0,-55.0,1,1
1453199,USA,27.186290000000003,-81.8521,1,1
1453251,CHN,35.0,105.0,1,1
1453634,MEX,23.0,-102.0,1,1
1453634,MEX,17.31147,-91.44297,1,1
1453634,MEX,19.13333,-103.9,1,1
1453634,MEX,21.83333,-104.83333,1,1
1453634,USA,39.31297,-119.63379,1,1
1453634,MEX,16.5,-92.5,1,1
1453634,MEX,18.0,-92.66667,1,1
1453634,MEX,18.83333,-90.25,1,1
1453634,MEX,17.0,-96.5,1,1
1453634,MEX,19.18095,-96.1429,1,1
1453634,MEX,20.97537,-89.61695999999998,1,1
1453634,MEX,18.75,-97.91667,1,1
1453634,MEX,18.57444,-96.67111,1,1
1453634,USA,46.55128,-123.77886,1,1
1453816,CHN,23.5,113.25,1,21
1453816,CHN,35.0,105.0,1,21
1453865,CHN,35.0,105.0,1,8
1453865,CHN,36.33333,118.25,1,8
1453865,CHN,33.0,119.83333,1,8
1453865,CHN,29.16667,120.0,1,8
1453865,CHN,23.5,113.25,1,8
1454731,BRA,-3.75,-64.5,1,1
1454731,BRA,-10.0,-55.0,1,1
1454731,BRA,-3.13435,-58.43353000000001,1,1
1455144,BRA,-10.0,-55.0,1,1
1455144,IRL,52.70389,-8.86417,1,1
1455160,NER,18.0,9.0,1,18
1455160,MLI,18.0,-2.0,1,18
1455162,BRA,-10.0,-55.0,1,27
1455508,GUF,3.99929,-52.99856,1,1
1455638,ITA,42.83333,12.83333,1,1
1455638,FRA,48.94956,2.5684,1,1
1455638,HRV,45.16667,15.5,1,1
1455638,PRT,32.73333,-17.0,1,1
1455712,ECU,-3.25861,-79.96053,1,1
1455712,ECU,-1.25,-78.25,1,1
1455729,TWN,24.0,121.0,1,30
1455729,JPN,41.71662,140.47686000000002,1,30
1455729,JPN,35.68536,139.75309,1,30
1455828,ESP,41.38879,2.15899,1,18
1455863,USA,39.28808,-76.61076,1,20
1455863,USA,39.00039,-76.74996999999998,1,20
1455863,USA,39.28612,-76.5861,1,20
1456122,MYS,2.5,112.5,1,1
1456130,TWN,24.94702,121.58175,1,2
1456130,TWN,24.0,121.0,1,2
1456140,USA,37.25022,-119.75126000000002,1,2
1456140,USA,40.68043,-122.37112,1,2
1456170,DEU,51.5,10.5,1,25
1456239,IRN,32.0,53.0,1,18
1456365,GRC,39.0,22.0,1,2
1456750,LKA,7.75,80.75,1,1
1456791,AUS,-34.92866,138.59863,1,11
1456791,AUS,-30.0,135.0,1,11
1456791,AUS,-25.0,135.0,1,11
1456804,MOZ,-25.5,32.33333,1,25
1456804,MOZ,-18.25,35.0,1,25
1456927,ESP,39.5,-3.0,1,9
1456927,ESP,40.0,-4.0,1,9
1457112,ROU,46.0,25.0,1,23
1457199,UGA,1.25,32.5,1,1
1457280,BFA,12.36566,-1.53388,1,6
1457280,BFA,12.5,-1.66667,1,6
1457310,CMR,6.0,12.5,1,6
1457347,CHN,31.30408,120.59538,1,1
1457347,CHN,35.0,105.0,1,1
1457474,BEN,11.13417,2.93861,1,5
1457474,BEN,9.5,2.25,1,5
1457610,USA,39.76,-98.5,1,1
1457896,DEU,48.13743,11.57549,1,2
1457896,DEU,49.4541,11.0768,1,2
1458055,ESP,40.0,-4.0,1,1
1458074,CHN,27.0,107.0,1,9
1458074,CHN,35.0,105.0,1,9
1458074,CHN,27.68667,106.90722,1,9
1458128,AUS,-25.0,135.0,1,26
1458535,USA,34.004740000000005,-117.33588,1,30
1458535,USA,41.85003,-87.65005,1,30
1458535,USA,34.05223,-118.24368,1,30
1458535,USA,33.34883,-112.49123,1,30
1458535,USA,33.44838,-112.07404,1,30
1458535,USA,25.608970000000006,-80.49866999999998,1,30
1458535,USA,25.77427,-80.19366,1,30
1458535,USA,39.95233,-75.16379,1,30
1458535,USA,26.4909,-97.9075,1,30
1458535,USA,40.76078,-111.89105,1,30
1458535,USA,38.63162,-90.24925,1,30
1458573,DEU,52.5233,13.41377,1,1
1458573,DEU,51.5,10.5,1,1
1458578,JPN,35.68536,139.75309,1,2
1458589,BRA,-10.0,-55.0,1,1
1458908,FIN,61.52728000000001,28.17495,1,1
1458908,FIN,64.0,26.0,1,1
1458908,FIN,62.5,28.0,1,1
1459418,EGY,27.0,30.0,1,2
1459418,ZWE,-19.0,29.75,1,2
1459418,BGD,24.0,90.0,1,2
1459418,BGD,23.866670000000006,89.95,1,2
1459418,IND,22.0,79.0,1,2
1459445,IND,25.33333,83.0,1,3
1459585,BFA,12.5,-1.66667,1,18
1459662,PRT,41.14961,-8.61099,1,2
1459662,PRT,39.6945,-8.13057,1,2
1459729,USA,39.76,-98.5,1,4
1459729,USA,28.75054,-82.5001,1,4
1459796,USA,34.05223,-118.24368,1,3
1459796,USA,40.66399000000001,-74.2107,1,3
1459796,USA,29.76328,-95.36327,1,3
1459796,USA,32.78109,-96.80282,1,3
1459909,CHE,47.00016,8.01427,1,1
1460130,MEX,20.97537,-89.61695999999998,1,1
1460130,MEX,23.0,-102.0,1,1
1460571,VEN,8.0,-66.0,1,1
1460571,BRA,-10.0,-55.0,1,1
1460581,IRN,32.0,53.0,1,1
1460581,IRN,25.2919,60.643,1,1
1460797,CHN,31.22222,121.45806,1,25
1460921,AUS,-25.0,135.0,1,1
1460939,NGA,8.5,5.0,1,1
1461329,RUS,60.0,100.0,1,1
1461329,RUS,48.71939,44.50183,1,1
1461329,RUS,46.34968,48.04076,1,1
1461524,BRA,-10.0,-55.0,1,1
1462023,BRA,-10.0,-55.0,1,1
1462044,ESP,40.0,-4.0,1,9
1462118,JPN,26.5,127.93333,1,27
1462118,JPN,35.68536,139.75309,1,27
1462227,BGD,23.83333,90.25,1,1
1462227,BGD,24.0,90.0,1,1
1463245,MYS,2.5,112.5,1,1
1463245,MYS,3.16667,101.5,1,1
1463245,MYS,3.1412,101.68653,1,1
1463369,KEN,1.0,38.0,1,1
1463405,SAU,21.54238,39.19797,1,1
1463405,SAU,25.0,45.0,1,1
1463972,BRA,-10.0,-55.0,1,1
1464350,USA,39.76,-98.5,1,3
1464453,AUS,-33.0,146.0,1,11
1464453,AUS,-25.0,135.0,1,11
1464482,CHN,28.19874,112.97087,1,27
1464712,CHN,35.0,105.0,1,1
1464999,MDG,-20.0,47.0,1,1
1465110,KEN,1.0,38.0,1,17
1465170,PRT,32.73333,-17.0,1,1
1465170,PRT,39.6945,-8.13057,1,1
1465258,COL,11.54444,-72.90722,1,1
1465366,ISR,31.5,34.75,1,1
1465460,USA,38.02931,-78.47668,1,1
1465460,USA,37.54812,-77.44675,1,1
1465460,USA,37.426,-121.91248,1,1
1465623,CHN,35.0,105.0,1,3
1465623,IDN,1.15432,124.8273,1,3
1465623,CHN,30.5,102.66667,1,3
1465623,CHN,34.0,116.0,1,3
1465991,ITA,43.41667,11.0,1,20
1466035,BRA,-3.75,-64.5,1,1
1466035,BRA,-10.0,-55.0,1,1
1466154,DNK,56.0,10.0,1,1
1466269,CHN,35.0,105.0,1,21
1466269,CHN,31.22222,121.45806,1,21
1466269,CHN,39.98313,116.47155,1,21
1466269,CHN,22.83056,113.21556,1,21
1466381,GHA,8.1,-1.2,1,6
1466381,GIN,10.83333,-10.66667,1,6
1466623,ITA,44.51667,7.5666699999999985,1,1
1466623,ITA,42.83333,12.83333,1,1
1466645,GBR,51.50853,-0.12574000000000002,1,29
1466653,BGD,24.0,90.0,1,24
1467104,BEN,9.5,2.25,1,1
1467453,BRA,-10.0,-55.0,1,1
1467559,BRA,-10.0,-55.0,1,1
1467932,SLB,-8.0,159.0,1,6
1467932,SLB,-9.44167,159.96667,1,6
1468042,BRA,-22.25,-42.5,1,1
1468042,BRA,-10.0,-55.0,1,1
1468661,GBR,54.75844,-2.69531,1,24
1468747,AUS,-33.86785,151.20731999999995,1,29
1468747,AUS,-25.0,135.0,1,29
1469237,ESP,40.0,-4.0,1,1
1469534,KOR,36.5,127.75,1,21
1469629,CMR,3.86667,11.51667,1,9
1469629,CMR,6.0,12.5,1,9
1469629,USA,32.85013,-96.80028,1,9
1469645,BGD,23.83333,90.25,1,1
1469645,BGD,24.0,90.0,1,1
1470718,IRL,53.0,-8.0,1,1
1470719,USA,34.004740000000005,-117.33588,1,1
1471029,BRA,-10.0,-55.0,1,3
1472475,IRN,32.0,53.0,1,1
1472835,CHN,35.0,105.0,1,26
1473088,GBR,51.50853,-0.12574000000000002,1,2
1473088,GBR,54.75844,-2.69531,1,2
1473088,ESP,40.40225,-3.71029,1,2
1473088,ESP,40.0,-4.0,1,2
1473088,SWE,59.33258000000001,18.0649,1,2
1473088,SWE,62.0,15.0,1,2
1473088,USA,43.00035,-75.4999,1,2
1473088,USA,25.77427,-80.19366,1,2
1473088,USA,29.76328,-95.36327,1,2
1473088,USA,31.25044,-99.25061,1,2
1473137,BRA,-10.0,-55.0,1,1
1473152,GRC,39.0,22.0,1,1
1473152,GRC,40.08489,20.92517,1,1
1473152,GRC,39.38036,20.1211,1,1
1473152,GRC,37.92037,23.9035,1,1
1473152,GRC,39.40224,21.98364,1,1
1473152,MKD,41.66667,21.75,1,1
1473168,SEN,14.6,-15.933329999999998,1,1
1473238,CHN,44.6813,127.091,1,2
1473238,CHN,35.0,105.0,1,2
1473238,CHN,28.19874,112.97087,1,2
1473318,CHN,35.0,105.0,1,2
1473318,CHN,39.91691,116.39706,1,2
1473318,CHN,39.33333,117.33333,1,2
1473318,CHN,31.22222,121.45806,1,2
1473318,CHN,30.58333,114.26667,1,2
1473318,CHN,23.37327,113.51219,1,2
1473411,PHL,13.0,122.0,1,1
1473995,SDN,16.0,30.0,1,1
1473995,JOR,32.08875,35.88736,1,1
1474123,DEU,51.5,10.5,1,9
1474157,KHM,13.0,105.0,1,1
1474157,KHM,12.83333,105.0,1,1
1474157,KHM,13.5,104.0,1,1
1474325,TWN,24.0,121.0,1,1
1474361,THA,13.75398,100.50144,1,1
1474454,IRN,32.0,53.0,1,1
1474454,IRN,35.25,59.0,1,1
1474454,IRN,37.5,57.0,1,1
1474454,IRN,32.5,59.5,1,1
1474464,IRN,33.16667,47.0,1,1
1474464,IRN,32.0,53.0,1,1
1474464,IRQ,33.0,44.0,1,1
1474558,USA,29.64401,-82.35495,1,1
1474558,BRA,-10.0,-55.0,1,1
1474569,BRA,-22.0,-49.0,1,1
1474569,BRA,-10.0,-55.0,1,1
1474736,PER,-10.0,-75.25,1,17
1474736,HTI,19.0,-72.41667,1,17
1474793,ZAF,-29.0,24.0,1,1
1474793,KEN,1.0,38.0,1,1
1474946,VNM,16.16667,107.83333,1,1
1475443,MYS,4.0,102.0,1,22
1475443,IDN,0.0,102.0,1,22
1475443,IDN,-5.0,120.0,1,22
1475443,MYS,2.5,112.5,1,22
1475443,SGP,1.36667,103.8,1,22
1475443,IDN,0.20473,125.61039,1,22
1475443,MYS,3.10726,101.60671,1,22
1475692,POL,52.0,20.0,1,1
1476302,BGD,24.0,90.0,1,1
1476302,BGD,23.83333,90.25,1,1
1476334,MEX,19.84386,-90.52554,1,1
1477307,POL,52.0,20.0,1,5
1477403,USA,39.76,-98.5,1,16
1477403,KOR,36.5,127.75,1,16
1477403,TWN,24.0,121.0,1,16
1477520,CAN,60.10867,-113.64258,1,3
1477520,USA,34.004740000000005,-117.33588,1,3
1477556,CHN,25.1718,103.348,1,1
1477556,IND,22.0,79.0,1,1
1477556,CHN,35.0,105.0,1,1
1477556,IDN,-5.0,120.0,1,1
1477556,PHL,13.0,122.0,1,1
1477556,THA,15.5,101.0,1,1
1478938,MOZ,-18.25,35.0,1,6
1478938,MOZ,-19.11639,33.48333,1,6
1478948,USA,43.00035,-75.4999,1,2
1478948,USA,40.71427,-74.00596999999998,1,2
1478948,USA,39.76,-98.5,1,2
1478952,IRN,33.0,52.16667,1,1
1478952,IRN,32.0,53.0,1,1
1478965,ECU,-2.19616,-79.88620999999998,1,1
1478965,ECU,-1.25,-78.25,1,1
1478965,USA,39.00067,-74.79933,1,1
1479039,CHN,32.06167,118.77778,1,21
1479039,CHN,35.0,105.0,1,21
1479052,KOR,37.46178,126.70017,1,2
1479052,KOR,37.566,126.9784,1,2
1479052,KOR,36.5,127.75,1,2
1479348,CHN,23.5,113.25,1,1
1479348,CHN,35.0,105.0,1,1
1479449,IND,13.08891,80.26483,1,31
1479449,IND,22.0,79.0,1,31
1479573,BRA,-10.0,-55.0,1,1
1479573,BRA,-11.0,-63.0,1,1
1479573,BRA,-12.38568,-46.5711,1,1
1479623,IND,27.75,88.5,1,1
1479623,IND,22.0,79.0,1,1
1480224,BGD,23.83333,90.25,1,1
1480224,BGD,24.0,90.0,1,1
1480482,IRN,32.0,53.0,1,1
1480482,PAK,31.4706,74.3488,1,1
1480518,AUS,-25.0,135.0,1,24
1480518,AUS,-30.0,135.0,1,24
1480518,AUS,-31.976190000000006,115.90525,1,24
1480526,UGA,1.25,32.5,1,6
1480526,KEN,1.0,38.0,1,6
1481328,COL,10.98778,-74.95472,1,6
1481366,CAN,45.50008,-73.68248,1,1
1481366,CAN,60.10867,-113.64258,1,1
1481378,JPN,34.26852,134.0545,1,2
1481378,JPN,35.68536,139.75309,1,2
1481663,SDN,16.0,30.0,1,6
1481990,CAN,60.10867,-113.64258,1,1
1482217,AUS,-31.952240000000003,115.8614,1,24
1482250,IND,22.0,79.0,1,3
1482250,IND,13.0,77.58333,1,3
1482250,IND,13.08891,80.26483,1,3
1482250,IND,28.70113,77.10154,1,3
1482250,IND,26.46523,80.34975,1,3
1482250,IND,19.12636,72.84897,1,3
1482250,IND,18.74673,73.75465,1,3
1482269,JPN,35.68536,139.75309,1,25
1482450,BRA,-10.0,-55.0,1,2
1482451,GBR,54.75844,-2.69531,1,1
1482879,MEX,23.0,-102.0,1,1
1482879,COL,10.98778,-74.95472,1,1
1482879,ECU,-1.25,-78.25,1,1
1482879,BRA,-10.0,-55.0,1,1
1482879,URY,-33.0,-56.0,1,1
1483026,CHN,23.37327,113.51219,1,1
1483026,CHN,23.13831,113.28267,1,1
1483026,CHN,35.0,105.0,1,1
1483161,AUT,47.33333,13.333329999999998,1,1
1483161,AUT,48.20849000000001,16.37208,1,1
1483207,TZA,-6.0,35.0,1,1
1483953,ZAF,-26.26781,27.858490000000003,1,27
1483953,ZAF,-29.0,24.0,1,27
1483989,TZA,-8.2,33.33333,1,1
1483993,DZA,28.0,3.0,1,1
1483993,LBY,28.0,17.0,1,1
1483993,MAR,32.0,-6.0,1,1
1483993,TUN,34.0,9.0,1,1
1483993,EGY,27.0,30.0,1,1
1484065,IND,27.25,80.75,1,1
1484146,GRC,39.0,22.0,1,1
1484146,HUN,47.0,20.0,1,1
1484146,ISR,31.5,34.75,1,1
1484146,ITA,42.83333,12.83333,1,1
1484146,ROU,46.0,25.0,1,1
1484146,SRB,44.81892,20.45998,1,1
1484416,CHN,23.37327,113.51219,1,1
1484862,CHN,39.91691,116.39706,1,12
1484862,CHN,35.0,105.0,1,12
1484951,TWN,24.0,121.0,1,1
1485505,TWN,22.61626,120.31333,1,1
1485505,TWN,24.0,121.0,1,1
1485562,IND,27.25,80.75,1,1
1485562,IND,23.5,78.5,1,1
1485940,CHN,23.37327,113.51219,1,2
1486047,CHN,26.25,118.0,1,1
1486047,CHN,35.0,105.0,1,1
1486055,CHN,35.0,105.0,1,1
1486055,CHN,29.16667,120.0,1,1
1486055,CHN,33.0,119.83333,1,1
1486055,CHN,31.22222,121.45806,1,1
1486055,CHN,26.25,118.0,1,1
1486055,CHN,23.5,113.25,1,1
1486071,USA,34.00043,-81.00009,1,2
1486757,CHN,39.91691,116.39706,1,1
1486757,CHN,35.0,105.0,1,1
1486892,CHN,35.0,105.0,1,3
1486928,ZAF,-29.0,24.0,1,2
1486929,CHN,31.22222,121.45806,1,23
1486929,CHN,35.0,105.0,1,23
1487396,BGD,24.0,90.0,1,1
1487396,CHN,35.0,105.0,1,1
1487396,EGY,27.0,30.0,1,1
1487396,GTM,15.5,-90.25,1,1
1487396,KEN,1.0,38.0,1,1
1487396,ZAF,-29.0,24.0,1,1
1487396,THA,15.5,101.0,1,1
1487576,USA,37.25022,-119.75126000000002,1,1
1487576,USA,37.93478,-121.27145,1,1
1487601,LKA,7.75,80.75,1,1
1487601,LKA,9.75,80.08333,1,1
1487654,CHN,36.0,109.0,1,1
1487654,CHN,35.0,105.0,1,1
1487747,BRA,-10.0,-55.0,1,27
1487756,BFA,12.5,-1.66667,1,6
1487756,BFA,11.41667,0.91667,1,6
1487756,BFA,12.36566,-1.53388,1,6
1487758,UGA,1.25,32.5,1,1
1487758,USA,38.90733,-77.04053,1,1
1487758,BRA,-10.0,-55.0,1,1
1487840,MRT,20.25,-10.5,1,6
1487840,MRT,18.12778,-15.93917,1,6
1487840,MRT,18.08581,-15.9785,1,6
1487910,BGD,23.83333,90.25,1,1
1487910,BGD,24.0,90.0,1,1
1488059,IRN,32.0,53.0,1,1
1488059,IRN,31.5,49.0,1,1
1488418,GRC,37.97945,23.71622,1,3
1488418,GRC,39.0,22.0,1,3
1488562,FRA,48.85339000000001,2.34864,1,1
1488627,SEN,14.6,-15.933329999999998,1,1
1489327,CAN,49.25014,-84.49983,1,1
1489327,CAN,60.10867,-113.64258,1,1
1489472,KEN,1.75,40.01667,1,6
1489472,KEN,-0.172,40.041,1,6
1489523,ITA,42.83333,12.83333,1,1
1489591,IND,22.0,79.0,1,1
1489591,LKA,7.75,80.75,1,1
1489591,IND,15.833329999999998,79.75,1,1
1491425,CHN,23.37327,113.51219,1,1
1491425,CHN,35.0,105.0,1,1
1491425,CHN,23.13831,113.28267,1,1
1491456,BRA,-3.04361,-60.01282,1,1
1491456,BRA,-10.0,-55.0,1,1
1491546,USA,41.85003,-87.65005,1,5
1491546,USA,40.00032,-89.25036999999998,1,5
1491546,USA,33.44838,-112.07404,1,5
1491546,USA,39.76,-98.5,1,5
1491570,NGA,7.252560000000001,5.19312,1,6
1491570,NGA,10.33333,7.75,1,6
1491570,NGA,10.0,8.0,1,6
1491669,COL,4.60971,-74.08175,1,30
1491669,COL,6.25,-75.58333,1,30
1491669,COL,3.4372199999999995,-76.5225,1,30
1491669,COL,7.12539,-73.1198,1,30
1491669,COL,10.98778,-74.95472,1,30
1491782,BRA,-22.25,-42.5,1,1
1491782,BRA,-12.97111,-38.51083,1,1
1491782,BRA,-10.0,-55.0,1,1
1491782,COL,10.39972,-75.51444000000002,1,1
1491782,COL,10.96854,-74.78132,1,1
1491782,COL,10.98778,-74.95472,1,1
1491782,IND,28.70113,77.10154,1,1
1491782,IND,22.0,79.0,1,1
1491782,CHN,23.37327,113.51219,1,1
1491782,CHN,35.0,105.0,1,1
1491782,PHL,14.6042,120.9822,1,1
1491782,PHL,13.0,122.0,1,1
1491782,CHN,31.22222,121.45806,1,1
1491883,USA,37.25022,-119.75126000000002,1,16
1491949,BGD,24.0,90.0,1,2
1492387,GRC,39.0,22.0,1,6
1492387,GRC,36.9311,22.70741,1,6
1492487,EST,59.0,26.0,1,3
1492778,ESP,42.2,-8.6,1,16
1492778,ESP,40.40225,-3.71029,1,16
1493313,BRA,-10.0,-55.0,1,1
1493313,IRL,52.70389,-8.86417,1,1
1493343,AUS,-30.0,135.0,1,20
1493627,CHN,27.66667,111.75,1,1
1493627,CHN,35.0,105.0,1,1
1493652,FRA,48.85339000000001,2.34864,1,3
1493679,USA,33.34883,-112.49123,1,2
1493679,USA,34.5003,-111.50098,1,2
1493679,USA,34.004740000000005,-117.33588,1,2
1493764,KOR,36.5,127.75,1,2
1494062,CHN,31.91667,117.16667,1,1
1494062,CHN,35.0,105.0,1,1
1494062,CHN,33.61168,119.02798,1,1
1494248,USA,37.25022,-119.75126000000002,1,11
1494248,USA,33.432559999999995,-111.76838,1,11
1494353,ITA,42.83333,12.83333,1,1
1494523,MDG,-20.0,47.0,1,6
1494657,NLD,52.25,5.75,1,1
1494830,USA,37.44505,-87.14389,1,32
1494830,PRT,32.66568,-16.92547,1,32
1494830,PRT,32.73333,-17.0,1,32
1494895,BRA,-22.0,-49.0,1,1
1494895,BRA,-10.0,-55.0,1,1
1494895,USA,33.71182,-80.81315,1,1
1494905,KOR,37.88048,127.72776,1,26
1495096,USA,28.75054,-82.5001,1,12
1495474,BOL,-19.03332,-65.26274000000001,1,1
1495474,VEN,8.0,-66.0,1,1
1495818,IND,28.70113,77.10154,1,5
1495818,IND,27.0,80.0,1,5
1495818,IND,22.0,79.0,1,5
1495903,LKA,7.75,80.75,1,1
1495903,LKA,8.33333,80.5,1,1
1495903,LKA,8.0,81.0,1,1
1495903,LKA,7.75,80.25,1,1
1496894,PAK,24.8608,67.0104,1,29
1497227,FRA,47.24222,6.02139,1,1
1497227,FRA,48.94956,2.5684,1,1
1497271,CHE,47.00016,8.01427,1,1
1497271,USA,40.79895,-81.37845,1,1
1497271,SVK,48.14816,17.10674,1,1
1497375,NER,18.0,9.0,1,18
1497510,CUW,12.16688,-68.96667,1,1
1497713,ECU,-1.25,-78.25,1,1
1497869,CHN,35.0,105.0,1,2
1497936,AUS,-16.90268,145.75287,1,1
1497936,AUS,-25.0,135.0,1,1
1498051,FIN,64.0,26.0,1,1
1498753,CHN,35.0,105.0,1,21
1498878,IND,22.0,79.0,1,2
1498878,USA,38.89317,-77.04414,1,2
1498878,IND,14.666670000000002,75.83333,1,2
1498878,IND,27.0,80.0,1,2
1498878,IND,26.58333,73.83333,1,2
1498878,IND,23.02579,72.58726999999998,1,2
1498878,IND,31.62234,74.87534000000002,1,2
1498878,IND,28.63568,77.22539,1,2
1498878,IND,22.56263,88.36304,1,2
1498878,IND,26.1844,91.7458,1,2
1498918,DEU,51.5,10.5,1,1
1499432,CHN,36.66833,116.99722,1,1
1499432,CHN,35.0,105.0,1,1
1500282,BRA,-22.25,-42.5,1,1
1500282,BRA,-10.0,-55.0,1,1
1500384,JPN,35.68536,139.75309,1,2
1500520,UGA,1.25,32.5,1,6
1500520,UGA,0.36143,31.57141,1,6
1500520,UGA,-1.20951,30.21335,1,6
1500538,TWN,24.0,121.0,1,1
1500538,TWN,22.63429,120.36621,1,1
1500575,CHN,28.20761,112.96967,1,1
1500575,CHN,28.19874,112.97087,1,1
1500575,CHN,35.0,105.0,1,1
1500706,IND,27.5,95.0,1,1
1501590,IND,22.0,79.0,1,3
1502057,CHN,23.37327,113.51219,1,2
1502171,SVK,48.66667,19.5,1,2
1502215,AUS,-27.44573,153.02993999999995,1,27
1502309,ROU,46.76667,23.6,1,11
1503051,CHN,35.0,105.0,1,1
1503113,BRA,-10.0,-55.0,1,1
1503156,ESP,39.56951,2.64745,1,1
1503156,ESP,40.0,-4.0,1,1
1503156,DEU,47.74037,11.85627,1,1
1503328,ITA,42.83333,12.83333,1,1
1503765,BRA,-6.35944,-39.29861,1,1
1503765,IRL,52.70389,-8.86417,1,1
1503767,CAN,49.25014,-84.49983,1,1
1503767,CAN,60.10867,-113.64258,1,1
1503767,USA,45.68751,-84.43753000000002,1,1
1503845,PNG,-6.0,147.0,1,6
1503846,USA,33.36484,-87.41445,1,1
1504083,ZAF,-26.0,30.0,1,6
1504083,ZAF,-29.0,24.0,1,6
1504087,THA,15.5,101.0,1,1
1504097,LKA,6.8664,80.0166,1,31
1504097,LKA,7.75,80.75,1,31
1504101,VNM,21.0245,105.84117,1,7
1504101,VNM,16.16667,107.83333,1,7
1504281,USA,39.76,-98.5,1,3
1504281,USA,42.33143,-83.04575,1,3
1504641,USA,33.69181,-81.53815999999998,1,1
1504778,IND,23.5,78.5,1,1
1504778,IND,22.0,79.0,1,1
1504978,CHN,36.66833,116.99722,1,2
1504978,CHN,35.0,105.0,1,2
1505030,ROU,46.0,25.0,1,8
1505030,BGR,42.66667,25.25,1,8
1505111,BFA,12.5,-1.66667,1,18
1505111,MLI,18.0,-2.0,1,18
1505111,NER,18.0,9.0,1,18
1505166,GBR,54.75844,-2.69531,1,4
1505318,LKA,7.75,80.75,1,1
1505374,BRA,-22.25,-42.5,1,6
1505374,BRA,-10.0,-55.0,1,6
1505563,USA,39.76,-98.5,1,1
1506207,HTI,19.0,-72.41667,1,17
1506232,IND,22.0,79.0,1,15
1506232,IND,18.74673,73.75465,1,15
1506232,IND,27.25,80.75,1,15
1506232,IND,23.0,71.75,1,15
1506282,BRA,-10.0,-55.0,1,1
1506286,EGY,27.0,30.0,1,1
1506286,EGY,30.17905,31.54829,1,1
1506724,IDN,-7.8008,110.34393,1,1
1506724,IDN,-5.0,120.0,1,1
1506777,CHN,23.37327,113.51219,1,1
1506777,CHN,31.22222,121.45806,1,1
1506903,BWA,-22.0,24.0,1,6
1506930,BRA,-12.97111,-38.51083,1,1
1506930,BRA,-10.0,-55.0,1,1
1507003,CHN,39.91691,116.39706,1,3
1507003,CHN,35.0,105.0,1,3
1507126,CHN,31.86389,117.28083,1,6
1507126,CHN,35.0,105.0,1,6
1507126,CHN,31.91667,117.16667,1,6
1507262,CAN,49.25014,-84.49983,1,5
1507262,CAN,60.10867,-113.64258,1,5
1507354,SAU,25.0,45.0,1,1
1507354,SAU,21.62425,41.20422,1,1
1507406,PHL,11.51649,124.96204,1,27
1507406,PHL,16.41667,120.6,1,27
1507406,PHL,13.0,122.0,1,27
1507406,JPN,26.5,127.93333,1,27
1507406,JPN,35.68536,139.75309,1,27
1507661,COL,4.60971,-74.08175,1,1
1507754,PRT,39.6945,-8.13057,1,15
1507754,PRT,41.14273,-8.66032,1,15
1509014,GBR,50.75,-2.33333,1,2
1509525,CHN,30.08333,107.83333,1,1
1509525,CHN,45.75,126.65,1,1
1509525,CHN,36.66833,116.99722,1,1
1509525,CHN,35.0,105.0,1,1
1509529,CHN,35.0,105.0,1,23
1509560,POL,52.0,20.0,1,29
1509877,SWE,62.0,15.0,1,27
1509906,USA,34.004740000000005,-117.33588,1,18
1509906,MEX,31.720240000000004,-106.46084,1,18
1509906,MEX,28.75,-106.25,1,18
1509906,MEX,23.0,-102.0,1,18
1509913,ESP,40.0,-4.0,1,2
1509913,ESP,28.0,-15.5,1,2
1509913,ESP,39.58876,2.90314,1,2
1509913,THA,6.944489999999999,99.96149,1,2
1509936,AUS,-20.0,145.0,1,1
1509936,IND,21.19594,72.83023,1,1
1509949,AUS,-25.0,135.0,1,30
1509967,USA,46.55128,-123.77886,1,1
1509973,MWI,-13.5,34.0,1,6
1510037,CHN,35.0,105.0,1,15
1510037,CHN,31.91667,117.16667,1,15
1510044,USA,39.76,-98.5,1,5
1510073,ROU,46.0,25.0,1,3
1510399,CHN,34.25833,108.92861,1,1
1510399,CHN,35.0,105.0,1,1
1510564,BRA,-10.0,-55.0,1,1
1511643,IND,22.0,79.0,1,13
1511643,IND,23.75,85.5,1,13
1511643,IND,21.5,82.0,1,13
1511643,IND,20.5,84.41667,1,13
1511643,IND,20.06678,74.50007,1,13
1511648,BRA,-23.58643,-51.08739,1,3
1511648,BRA,-10.0,-55.0,1,3
1511648,CAN,53.99983,-125.0032,1,3
1511654,CHN,39.91691,116.39706,1,14
1511853,BRA,-22.25,-42.5,1,1
1511853,BRA,-10.0,-55.0,1,1
1511860,BRA,-22.25,-42.5,1,1
1511860,BRA,-10.0,-55.0,1,1
1512293,CAN,52.00017,-71.99906999999997,1,14
1512293,CAN,60.10867,-113.64258,1,14
1512341,ARG,-34.57076,-58.42754,1,1
