tsne-1,tsne-2,doc_id
-1.9855178285688981,-7.804479009252145,1549405
-21.34969477928244,-8.961557761339895,9310
-17.21406832108866,10.639484663256432,697440
19.908123599545874,5.660541164307027,861280
-13.305448659412402,27.929320488278304,3744869
-10.913053775483903,17.286982174179094,271479
-25.069832870141173,4.794339634885522,3384448
-23.907060856635635,-17.70654274144426,3515520
11.818188370062979,-27.685049296678258,1811588
-12.423822818690502,-25.29868123521256,3286156
0.1259912052034159,-19.088539878360123,631950
2.889209253503132,30.136650587087736,533647
-13.95104365815334,13.9342481233425,2270354
-11.488864023498943,-3.3271979003188243,2270355
6.724654356094214,23.157360179867112,730263
18.481765542133903,-15.981265058569534,1287329
24.984735441823357,-14.135406113122714,3515554
5.911108294142241,32.512193150676225,1516711
21.14901740445936,8.5874750181514,1254569
-7.139554053178702,-15.557533764369174,3450026
-9.563364303911358,10.34728152619081,205998
-4.068372939512025,19.618673389611256,3286192
-9.989196883343785,-34.38010670190251,1483953
21.216539141580036,9.870089328722614,3286194
24.651936500110487,15.092937919378352,1025203
7.6381161465317895,2.3379353851215186,3286196
-9.062592640760746,-3.782456835865337,3417264
14.947488656592688,11.676910917168824,1254592
22.196286584448675,7.775279155554767,1254593
27.617676668233067,-2.1816220161445483,304328
11.420717868780605,-16.020387114736607,795849
13.950671215569352,-6.15768458014753,1549513
-13.038922564781576,-25.075512596460023,3744971
-0.1005520321233387,4.163411110764683,369874
5.2609391453999,-9.643800561160528,1483989
17.10630995118707,-21.103669437810403,3744984
7.186471554385059,-15.52618966395752,1483993
-11.188098292634354,9.24131884912967,2041049
-40.49631659252018,12.299796455253196,42203
-24.660974592550424,26.88580178990996,3384539
5.0789476457632485,-15.527896848506236,1516768
3.917880668232405,9.136933136244789,795874
-22.02686277626193,-8.568751438723352,1516771
12.992855976477674,-22.428938724810365,1516774
12.022792961092682,-9.102399141903879,1516775
32.27440594639632,-15.466040665241016,1385709
-16.440384909348317,-16.2191535929853,1516781
1.0152321598744012,27.81429873691278,763120
-7.653712407879767,17.988114070763732,3712246
-20.378053985030693,-19.37119242651566,3319043
2.096087250320434,-10.146657303771153,1877256
-9.785464252615931,19.60100793367267,2270473
15.998356442322864,-2.022055344453044,42250
-3.1289245848512848,-11.978775321158452,3384584
-20.923498211790903,-10.027255630307609,271628
11.814424066680006,1.3465521809297527,1484046
-14.862898758749543,9.536825341828903,2270484
-17.94876978604143,-2.788218743610182,3286293
18.020770178207485,0.4156457624511732,3450132
15.467679279636911,-23.152239928132143,1516830
-9.570963377855213,-3.827002753953421,3712287
-4.352451768482545,-21.20210642508321,1484065
-16.834070234475632,10.829474835273157,3745062
-21.323286573383193,0.9204833029078031,1549610
17.79520910947738,0.1360426687583479,1746219
-16.875128461560063,6.594130174130612,75057
30.648741845581405,-12.52957360530876,3384632
4.619967428116678,-2.4005667072948875,1516859
16.48690483204019,-15.289231157893806,173377
-22.387227979075536,-3.6932587051853396,566608
-14.000059420125517,1.8149247289155614,2270547
-0.7534543852245948,0.8533887636522098,1516886
7.284984893141313,13.139306435853968,3286365
-10.940335357350936,-33.85344909326494,3384669
14.717044133148928,-16.977449259274483,1385832
-16.63219837131295,20.52132359608219,1746281
-8.874867716742887,17.880459609986488,3384688
-23.02322836189292,26.95827911723988,1254769
21.427849382982945,8.61655622484603,664946
7.237179191332243,-20.630095229836797,1484146
-9.109148766711163,-16.389309657715753,3417469
-15.29251503056305,11.934377396522429,3745153
6.811995670143099,26.21389417942735,796036
-16.29554029705727,38.81851525521166,1746316
22.849003897069004,20.25842210983534,3417490
0.7233781554337076,-14.987157161155167,3712405
-19.605103822881375,-8.651362606270798,1516952
-13.876488389639212,30.178060643950776,3286426
-11.040029692986352,20.09903186788054,3417501
16.88455213093993,10.278156313182317,533920
5.106356854620497,14.899553934443631,1287590
-22.645548183638375,-7.521091252173289,3384744
9.981097950141958,-11.523963924586772,1385897
-35.556896329908966,0.47687601182174927,3745195
-9.812351920430123,3.0198373844009554,3712428
-1.008916925283227,-17.59018733198397,1287602
9.13485939468267,13.548072238726776,370099
-10.313195083442217,-33.060696503837974,3712436
-35.57981357967952,21.901376464058252,3286453
29.62819413785989,-16.90285005678428,1385910
-3.8991355363588402,-11.845242809108937,3745206
4.977469402846756,28.385783661589848,796088
-8.777114521726432,19.393716528311764,3745210
-12.542615268438214,-8.144888480418704,1287611
6.773305719400824,-9.559375382027092,3450299
-21.9339028524503,15.488934197203433,3712444
-13.16101173837294,29.54682556415197,3745211
-20.280266918832567,-13.835190536362283,3286463
8.20043085384603,20.079711518842906,3745212
-4.094974823982151,-1.3370325423686313,3745217
-20.550897878166253,-17.118790390805753,3745221
-6.4429548597897055,-19.694485344849646,3745222
2.365091114201189,-6.388126540446392,1516999
-23.302344052914286,-27.384460445682162,1287625
2.2087475595056465,-18.701172081561623,3745227
-10.979568050321182,-5.234947374077938,3286483
5.881270903053615,-4.366292991932367,3450323
28.37519912945305,-15.17752625611811,1549781
-2.275086023090105,14.234551105359618,435672
-17.69971136704291,3.492787239494652,2270684
1.489224476480119,3.171596468802371,3614174
-6.838219399556123,-6.924761184917402,2270690
-23.862704506542762,1.6989377534482835,2270692
-21.134208120355023,-0.4789106417337082,1287657
0.22434277815955506,25.566144018797914,1549804
8.93485024671064,14.968329429844545,697837
-11.679715691711827,20.88199593148491,3745260
-17.226692632794485,20.27114424978377,3286511
16.30976314070975,-20.486918299635633,1811954
27.47186903608286,-6.886310117079185,3614196
-12.408483251876257,22.347251035751057,3417590
17.853480532971854,-14.594029428680544,173562
5.386640016569895,-22.873787877337257,3384828
17.558495787024913,-18.64418358191085,206333
2.8329871103965316,27.076575676209753,796161
28.887188518033547,-14.210040171040058,3286539
14.389749612805765,-17.704138774234522,632332
15.758026115841911,-20.896259897613685,3417612
-7.245777643955549,-11.082938323584154,140815
9.792650705114823,-26.981536361313097,3384854
-10.938441473405128,-36.267431052163765,1549848
-24.89222497713054,-29.023016626471094,3286555
16.705307903365608,-20.23498065981261,1386012
1.2449158490735421,3.5221594254353095,1287710
10.103816160536635,-20.81744447941045,1386018
14.366652598963356,10.393299664934428,75299
28.797698838672822,-1.5308276938018976,3450402
15.830223446239465,-7.450937307089005,271911
-13.405952181255403,-25.786444491995322,3417639
15.698096697388209,-7.2372511342042865,3614258
22.576478252542252,39.668369504275184,3286580
14.728837944640663,8.112846048653122,3614260
15.24481518509338,-21.399999038226145,3712565
-24.16334928680304,25.808582562317785,2500151
12.9443210704039,8.331586692674312,3614264
-19.590220655605254,8.161889345539079,3614266
-0.17281320098173264,-6.456448801679979,271933
14.453678024439684,-29.717575428469342,3614270
16.598344093557618,10.875523123931213,3614271
-2.125573913470568,28.879987099874867,3745341
7.16796367542708,-4.287874196881483,3384897
34.29091119252185,4.6769000156325164,3614274
25.392414208433934,19.721171766949876,3286599
3.2188381131791477,4.501159294956644,1549896
12.07124092209359,-30.64290799088824,1779272
-14.852704473292047,30.60615163798766,599631
21.21968880854043,20.626523321484857,1549913
29.407591039613905,-1.437172230522074,75354
-33.613459412560104,-0.7495035344760616,3417699
-24.505413042771128,26.19553670190294,403044
8.640795611496607,33.73378521384761,3548773
-36.904352390836465,0.6446868006817799,3286633
-1.4393365367508906,29.275929705510684,796268
-24.086221375856066,-17.869267165237403,3286636
24.55315481277235,-14.97876131223751,3384945
15.566670469974984,-23.564579591808076,3516021
-41.580852963044734,11.654193403759324,796279
5.9145459197005845,32.84143977096695,1255034
-8.954650463486958,-20.036858081732717,1549950
8.962535634769319,-26.737297955730632,1484416
-30.755968180134197,9.053932835890869,3712640
2.4942044208605667,28.468270023298516,3745410
6.133481012062941,-29.726075838822823,3319428
1.3170505970882658,-18.385890609607767,1549957
-7.234672759340071,25.17410196793567,3745416
7.448214020843175,21.75512967853884,3745419
10.925259988692712,9.730660268892159,665228
-16.691476823588538,-13.137776532945383,1779342
-13.802757254886844,30.21626374630617,534159
-36.407163376103426,-0.29183383951083103,3614352
10.602549664191919,-8.773947123484886,796306
-4.223710322858391,-34.18831275899769,1451666
-12.645435681491579,14.722951085138774,1058452
7.159831473187239,32.41362846475216,2074260
2.89088008717385,4.599807625629234,665239
45.467602683633494,-2.867596112087051,3483289
22.783753972021618,39.94615704991268,1451675
-2.4240697645528235,28.877423567127988,3286685
-25.091565164197576,-8.110930686066858,3384990
-15.801232207116948,8.485200379310736,3384994
34.120923175665574,8.346174246743493,3385000
-12.604629295237926,17.75992385908091,1058480
4.712204113511637,-23.521531707853327,1550004
-6.5566711945826786,-20.673281709657143,3385015
17.689669768355234,-17.99870110396755,1550010
0.10263186529731473,-17.857008988540024,3483322
28.438739874021987,-36.02128536890303,3483324
-15.475008617944278,13.079964460096683,1582786
-29.341221922199125,-5.963298235622687,3516098
-11.162249642703143,0.20141094027587367,3516101
3.421404054783989,-8.6130016292133,3319494
-15.562928765947257,28.558315088984575,1550023
-11.843781816805109,-23.545698037839383,3516102
6.115296905018721,-16.21652956889007,3745478
15.78402785130783,-24.28183514753747,3712716
-10.69911921707168,30.27042836996389,1910481
-22.582735117788207,25.090699900321635,3286739
-0.9607711522982245,-11.649479969943375,3745493
-3.781382174442872,19.529212707222822,3286745
-12.803592758262251,3.231714126754646,141022
-1.7859601497739244,22.513724819056325,3286757
-36.36271593850692,-1.4621222942940362,3417829
0.5192274609396094,17.930377798136625,3286763
0.8833528142988152,-8.396024516959953,3745522
18.83085139868852,8.563651126096651,3745527
-19.28831973640223,7.546742460683017,3385082
-9.259695410723628,-11.41495541503333,1550077
-1.6921761119064103,26.488961748710153,3286781
-6.413647798275254,-7.18076725462325,3483390
-35.91428466333732,-14.03690330607663,1517312
-8.875113693712654,-16.80366125889697,3286784
-15.045223426764252,-23.68563464240169,206596
13.302647268884312,-29.68895060132525,272143
-34.95143491917547,0.18951726656544532,1746710
-5.050585391298076,14.961719768765365,3712794
18.04222751195247,-6.375656524458157,1287969
3.832375335527947,28.429660613446543,3385122
-9.918990868988006,1.5599599014232928,206627
22.911081566615955,7.417619239274053,10031
-19.781961863980058,24.846489124131292,3286842
-0.7191283861848023,28.484279639143733,3286843
-1.4576079433211426,24.651946425679157,75585
22.073937899939292,8.7638106309412,108356
32.744848580289805,-17.680995999078434,1845060
-13.652243283203692,29.903815400778306,10055
-6.585750105832153,-16.10955187001645,1353545
18.948784089993215,17.323325613417325,665418
-20.417936638839596,15.718289228958822,3286862
9.791746484658773,3.4105165213493294,3286871
5.201745398685895,23.77133136318922,1255266
12.681107241985053,9.766144143408226,206691
-11.571292859107958,20.82762581829319,3712867
34.35062805591745,-19.58653120166339,1353578
6.472577824709654,24.743921500972963,1517420
-15.02209916419662,3.5151242306915202,2336623
-8.318790923626972,23.478982026880324,1517437
16.331155716898692,-16.674116192536648,3516290
-11.861445388136401,-34.31846896567621,3614594
11.851613439681595,1.212383192408267,3516296
8.91599733057091,13.010281199121014,1353611
14.339656150160582,11.310566934405644,599948
7.039482422498198,3.8666891515136292,1517452
14.328478145296046,9.786279213051255,141198
8.760498050281337,13.830135459051474,1353628
-5.159126724966643,-7.446389538162215,3319718
-21.626247474686963,14.370329582437286,2336680
-15.161286016700267,-6.967328796903545,10156
-25.188225204708083,-16.75525058763811,1812397
4.67731655050431,-13.728757313981777,3516335
-33.35352582892114,-0.15482897738274057,1517493
-29.968338893781137,13.949513444828991,75704
6.2203549895571575,-20.307793097777495,3286971
20.368723189110096,6.0616535733283845,2435005
11.895320725096813,-22.784207615897152,1353672
32.43333263164779,7.222514462330842,3286986
-17.97497833542096,-16.36371786459504,3286988
-10.754764175583682,-35.644349423219616,3385293
-15.003395668174113,-6.2045449460311195,3286992
-28.316790172144305,-5.2896401244485265,3712977
0.06586458939351937,-6.929711499014782,436179
-25.694957706757943,6.246230472395921,1058772
15.375010298109736,-7.2506005713024875,3286997
-29.30385554594418,15.949562981355896,468951
-32.542042100659266,0.2839935555927034,2271191
-17.746919558453225,5.1023730512074605,3712986
10.351640079206764,-2.92549336089371,3712988
11.635478213366868,-30.180946154374478,468958
14.796880814968521,-17.019388620879987,632799
4.888751888171822,33.80605894084522,1288158
-20.52954448174014,0.10489291892993141,3614688
-37.0187216258732,-0.22671606045510617,75749
-19.458709749539075,1.0686088319513927,2500587
-13.024325519002684,17.489856546660512,3745775
13.403781949119065,6.887483321104368,1812483
-8.319841923321775,-17.46389325850065,3745796
-7.9705152857724055,37.945129465103115,1746950
-8.543603423842253,-13.052831761604617,3745799
5.582975237446837,-27.40469561210751,1550349
-24.81053520602829,1.6288823209388048,3385362
-2.4494319036712584,-6.105791463136728,2369559
-12.317071832055193,20.139778523478757,3287063
-2.343341398090461,-17.109625583044718,698393
-17.324619551187194,40.04256911452788,3385373
-6.128614124722764,20.89546815442379,1910816
-16.38845043708345,11.49218154984134,3385376
17.74065811920553,-19.251380628074326,3745824
-36.694514358112684,-13.900027242684706,3516453
12.163700952586222,-33.6702781149924,3745831
-14.596224688507322,-5.5142443488167,75817
-23.38731110636882,-17.485907617222434,632874
-10.03066141524831,28.77427713396566,1910829
7.286020437432084,3.55783355387649,3287087
-13.924359016406836,-5.76399738480606,600114
17.50945866770679,12.30953525342663,567347
-37.830059477541596,-1.6465989990871686,1517620
6.366068983081304,23.501502622315527,1910835
-15.935203237593246,8.468748199377075,3745851
-0.33165847628527245,-0.5389734981886052,1484862
-5.725646808421535,39.91725206471401,731199
